ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-09-09 04:00:22,,22,4.629,2.494,27.266
2026-09-09 04:00:46,,22,4.635,2.5,27.321
2026-09-09 04:01:10,,22,4.635,2.5,27.33
2026-09-09 04:01:34,,22,4.643,2.506,27.345
2026-09-09 04:01:58,,22,4.655,2.517,27.408
2026-09-09 04:02:22,,22,4.658,2.521,27.26
2026-09-09 04:02:45,,22,4.66,2.523,27.355
2026-09-09 04:03:08,,22,4.666,2.528,27.363
2026-09-09 04:03:31,,22,4.674,2.536,27.322
2026-09-09 04:03:54,,22,4.678,2.54,27.336
2026-09-09 04:04:18,,22,4.685,2.546,27.29
2026-09-09 04:04:41,,22,4.689,2.55,27.318
2026-09-09 04:05:05,,22,4.7,2.561,27.412
2026-09-09 04:05:29,,22,4.702,2.563,27.448
2026-09-09 04:05:52,,22,4.707,2.569,27.435
2026-09-09 04:06:15,,22,4.709,2.57,27.357
2026-09-09 04:06:38,,22,4.72,2.584,27.372
2026-09-09 04:07:02,,22,4.721,2.584,27.529
2026-09-09 04:07:25,,22,4.728,2.591,27.527
2026-09-09 04:07:49,,22,4.731,2.594,27.471
2026-09-09 04:08:12,,22,4.744,2.605,27.575
2026-09-09 04:08:35,,22,4.748,2.608,27.582
2026-09-09 04:09:00,,23,4.769,2.614,27.561
2026-09-09 04:09:23,,22,4.756,2.616,27.516
2026-09-09 04:09:47,,22,4.764,2.626,27.531
2026-09-09 04:10:11,,22,4.769,2.631,27.53
2026-09-09 04:10:34,,22,4.771,2.633,27.534
2026-09-09 04:10:57,,22,4.776,2.637,27.455
2026-09-09 04:11:20,,22,4.786,2.65,27.465
2026-09-09 04:11:43,,22,4.791,2.654,27.476
2026-09-09 04:12:07,,22,4.794,2.656,27.411
2026-09-09 04:12:30,,22,4.8,2.662,27.375
2026-09-09 04:12:52,,22,4.813,2.673,27.421
2026-09-09 04:13:15,,22,4.818,2.679,27.39
2026-09-09 04:13:38,,22,4.822,2.683,27.404
2026-09-09 04:14:01,,22,4.827,2.686,27.343
2026-09-09 04:14:23,,22,4.838,2.696,27.348
2026-09-09 04:14:46,,22,4.843,2.702,27.373
2026-09-09 04:15:09,,22,4.848,2.708,27.457
2026-09-09 04:15:31,,22,4.849,2.711,27.46
2026-09-09 04:15:54,,22,4.86,2.723,27.447
2026-09-09 04:16:17,,22,4.863,2.725,27.446
2026-09-09 04:16:40,,22,4.871,2.732,27.465
2026-09-09 04:17:03,,22,4.877,2.738,27.443
2026-09-09 04:17:26,,22,4.888,2.748,27.53
2026-09-09 04:17:49,,22,4.891,2.75,27.526
2026-09-09 04:18:11,,22,4.895,2.755,27.533
2026-09-09 04:18:34,,22,4.905,2.765,27.509
2026-09-09 04:18:57,,22,4.91,2.77,27.477
2026-09-09 04:19:20,,22,4.913,2.774,27.458
2026-09-09 04:19:43,,22,4.921,2.782,27.393
2026-09-09 04:20:05,,22,4.931,2.791,27.42
2026-09-09 04:20:28,,22,4.933,2.793,27.439
2026-09-09 04:20:50,,22,4.94,2.801,27.44
2026-09-09 04:21:13,,22,4.951,2.81,27.459
2026-09-09 04:21:36,,22,4.958,2.816,27.47
2026-09-09 04:21:58,,22,4.964,2.82,27.481
2026-09-09 04:22:21,,22,4.969,2.827,27.463
2026-09-09 04:22:44,,22,4.978,2.839,27.468
2026-09-09 04:23:06,,22,4.98,2.841,27.479
2026-09-09 04:23:29,,22,4.987,2.848,27.479
2026-09-09 04:23:52,,22,4.991,2.854,27.511
2026-09-09 04:24:15,,22,5.002,2.863,27.493
2026-09-09 04:24:38,,22,5.007,2.867,27.495
2026-09-09 04:25:00,,22,5.018,2.877,27.511
2026-09-09 04:25:23,,22,5.025,2.884,27.511
2026-09-09 04:25:46,,22,5.027,2.886,27.522
2026-09-09 04:26:09,,22,5.036,2.897,27.544
2026-09-09 04:26:31,,22,5.044,2.904,27.548
2026-09-09 04:26:54,,22,5.047,2.908,27.548
2026-09-09 04:27:17,,22,5.058,2.917,27.557
2026-09-09 04:27:40,,22,5.067,2.926,27.526
2026-09-09 04:28:03,,22,5.071,2.929,27.559
2026-09-09 04:28:26,,22,5.077,2.935,27.564
2026-09-09 04:28:48,,22,5.088,2.946,27.576
2026-09-09 04:29:12,,22,5.093,2.951,27.624
2026-09-09 04:29:35,,22,5.098,2.957,27.582
2026-09-09 04:29:58,,22,5.105,2.966,27.566
2026-09-09 04:30:20,,22,5.112,2.973,27.609
2026-09-09 04:30:43,,22,5.115,2.977,27.602
2026-09-09 04:31:07,,22,5.128,2.988,27.62
2026-09-09 04:31:30,,22,5.136,2.995,27.575
2026-09-09 04:31:53,,22,5.143,3.002,27.58
2026-09-09 04:32:16,,22,5.151,3.009,27.601
2026-09-09 04:32:39,,22,5.158,3.017,27.598
2026-09-09 04:33:02,,22,5.163,3.022,27.607
2026-09-09 04:33:24,,22,5.169,3.029,27.614
2026-09-09 04:33:47,,22,5.177,3.038,27.63
2026-09-09 04:34:10,,22,5.181,3.042,27.65
2026-09-09 04:34:33,,22,5.192,3.053,27.618
2026-09-09 04:34:56,,22,5.199,3.06,27.654
2026-09-09 04:35:18,,22,5.206,3.067,27.631
2026-09-09 04:35:40,,22,5.216,3.075,27.646
2026-09-09 04:36:03,,22,5.226,3.084,27.659
2026-09-09 04:36:26,,22,5.233,3.091,27.666
2026-09-09 04:36:48,,22,5.242,3.1,27.663
2026-09-09 04:37:11,,22,5.248,3.105,27.674
2026-09-09 04:37:34,,22,5.258,3.114,27.686
2026-09-09 04:37:57,,22,5.269,3.125,27.704
2026-09-09 04:38:20,,22,5.27,3.127,27.72
2026-09-09 04:38:43,,22,5.279,3.136,27.738
2026-09-09 04:39:06,,22,5.289,3.147,27.793
2026-09-09 04:39:29,,22,5.292,3.149,27.798
2026-09-09 04:39:51,,22,5.305,3.162,27.815
2026-09-09 04:40:14,,22,5.313,3.169,27.83
2026-09-09 04:40:37,,22,5.316,3.172,27.839
2026-09-09 04:41:00,,22,5.331,3.187,27.771
2026-09-09 04:41:22,,22,5.338,3.193,27.759
2026-09-09 04:41:45,,22,5.344,3.2,27.771
2026-09-09 04:42:07,,22,5.355,3.211,27.786
2026-09-09 04:42:30,,22,5.359,3.214,27.802
2026-09-09 04:42:53,,22,5.37,3.225,27.815
2026-09-09 04:43:16,,22,5.378,3.234,27.83
2026-09-09 04:43:38,,22,5.382,3.238,27.837
2026-09-09 04:44:01,,22,5.398,3.253,27.888
2026-09-09 04:44:24,,22,5.404,3.258,27.882
2026-09-09 04:44:47,,22,5.41,3.265,27.88
2026-09-09 04:45:09,,22,5.423,3.278,27.87
2026-09-09 04:45:32,,22,5.426,3.282,27.867
2026-09-09 04:45:55,,22,5.436,3.293,27.872
2026-09-09 04:46:18,,22,5.442,3.3,27.884
2026-09-09 04:46:40,,22,5.454,3.309,27.919
2026-09-09 04:47:03,,22,5.463,3.32,27.934
2026-09-09 04:47:25,,22,5.469,3.325,28.002
2026-09-09 04:47:48,,22,5.48,3.336,28.016
2026-09-09 04:48:11,,22,5.489,3.344,28.037
2026-09-09 04:48:34,,22,5.498,3.353,27.944
2026-09-09 04:48:57,,22,5.509,3.366,27.942
2026-09-09 04:49:19,,22,5.513,3.369,27.958
2026-09-09 04:49:42,,22,5.526,3.382,27.962
2026-09-09 04:50:04,,22,5.531,3.388,27.974
2026-09-09 04:50:28,,22,5.541,3.399,28.028
2026-09-09 04:50:51,,22,5.554,3.409,27.999
2026-09-09 04:51:14,,22,5.563,3.419,28.015
2026-09-09 04:51:36,,22,5.569,3.428,28.036
2026-09-09 04:51:59,,22,5.578,3.435,28.049
2026-09-09 04:52:22,,22,5.589,3.446,28.052
2026-09-09 04:52:45,,22,5.6,3.455,28.077
2026-09-09 04:53:08,,22,5.611,3.466,28.043
2026-09-09 04:53:30,,22,5.621,3.475,28.046
2026-09-09 04:53:53,,22,5.631,3.486,28.053
2026-09-09 04:54:16,,22,5.637,3.492,28.067
2026-09-09 04:54:38,,22,5.645,3.499,28.09
2026-09-09 04:55:01,,22,5.656,3.512,28.106
2026-09-09 04:55:24,,22,5.664,3.519,28.108
2026-09-09 04:55:47,,22,5.676,3.532,28.118
2026-09-09 04:56:10,,22,5.685,3.541,28.132
2026-09-09 04:56:32,,22,5.694,3.55,28.157
2026-09-09 04:56:55,,22,5.704,3.561,28.152
2026-09-09 04:57:18,,22,5.715,3.572,28.247
2026-09-09 04:57:41,,22,5.722,3.58,28.211
2026-09-09 04:58:04,,22,5.728,3.589,28.217
2026-09-09 04:58:26,,22,5.74,3.6,28.185
2026-09-09 04:58:49,,22,5.748,3.608,28.204
2026-09-09 04:59:13,,22,5.763,3.62,28.217
2026-09-09 04:59:36,,22,5.773,3.63,28.228
2026-09-09 04:59:58,,22,5.783,3.64,28.236
2026-09-09 05:00:21,,22,5.792,3.65,28.246
2026-09-09 05:00:44,,22,5.803,3.659,28.337
2026-09-09 05:01:07,,22,5.814,3.672,28.321
2026-09-09 05:01:30,,22,5.825,3.681,28.339
2026-09-09 05:01:53,,22,5.836,3.692,28.355
2026-09-09 05:02:15,,22,5.846,3.701,28.35
2026-09-09 05:02:38,,22,5.857,3.714,28.363
2026-09-09 05:03:01,,22,5.865,3.723,28.384
2026-09-09 05:03:24,,22,5.88,3.736,28.398
2026-09-09 05:03:46,,22,5.889,3.745,28.419
2026-09-09 05:04:09,,22,5.902,3.758,28.435
2026-09-09 05:04:32,,22,5.911,3.767,28.428
2026-09-09 05:04:55,,22,5.923,3.78,28.419
2026-09-09 05:05:18,,22,5.933,3.789,28.43
2026-09-09 05:05:40,,22,5.948,3.804,28.451
2026-09-09 05:06:03,,22,5.955,3.811,28.459
2026-09-09 05:06:26,,22,5.971,3.826,28.49
2026-09-09 05:06:49,,22,5.981,3.837,28.5
2026-09-09 05:07:12,,22,5.992,3.848,28.512
2026-09-09 05:07:34,,22,6.005,3.861,28.494
2026-09-09 05:07:57,,22,6.015,3.87,28.504
2026-09-09 05:08:20,,22,6.029,3.885,28.512
2026-09-09 05:08:42,,22,6.038,3.892,28.489
2026-09-09 05:09:05,,22,6.051,3.907,28.518
2026-09-09 05:09:28,,22,6.06,3.916,28.541
2026-09-09 05:09:51,,22,6.072,3.929,28.568
2026-09-09 05:10:13,,22,6.084,3.94,28.585
2026-09-09 05:10:36,,22,6.098,3.954,28.556
2026-09-09 05:10:59,,22,6.108,3.965,28.579
2026-09-09 05:11:22,,22,6.121,3.978,28.6
2026-09-09 05:11:44,,22,6.13,3.987,28.607
2026-09-09 05:12:08,,22,6.144,4.002,28.629
2026-09-09 05:12:30,,22,6.153,4.011,28.642
2026-09-09 05:12:53,,22,6.172,4.028,28.66
2026-09-09 05:13:16,,22,6.185,4.041,28.69
2026-09-09 05:13:38,,22,6.195,4.052,28.7
2026-09-09 05:14:01,,22,6.205,4.063,28.713
2026-09-09 05:14:24,,22,6.217,4.075,28.681
2026-09-09 05:14:47,,22,6.228,4.086,28.703
2026-09-09 05:15:10,,22,6.239,4.097,28.733
2026-09-09 05:15:34,,22,6.255,4.112,28.936
2026-09-09 05:15:57,,22,6.268,4.125,28.888
2026-09-09 05:16:20,,22,6.286,4.141,28.867
2026-09-09 05:16:42,,22,6.295,4.151,28.893
2026-09-09 05:17:05,,22,6.307,4.164,28.914
2026-09-09 05:17:28,,22,6.321,4.177,28.932
2026-09-09 05:17:51,,22,6.337,4.193,28.876
2026-09-09 05:18:13,,22,6.353,4.208,28.898
2026-09-09 05:18:36,,22,6.364,4.219,28.959
2026-09-09 05:18:58,,22,6.376,4.234,28.972
2026-09-09 05:19:21,,22,6.389,4.247,29.014
2026-09-09 05:19:43,,22,6.406,4.264,29.053
2026-09-09 05:20:06,,22,6.421,4.277,29.022
2026-09-09 05:20:29,,22,6.435,4.291,28.982
2026-09-09 05:20:52,,22,6.451,4.308,28.989
2026-09-09 05:21:14,,22,6.466,4.321,29.029
2026-09-09 05:21:37,,22,6.479,4.336,29.025
2026-09-09 05:21:59,,22,6.493,4.349,29.072
2026-09-09 05:22:22,,22,6.509,4.364,29.116
2026-09-09 05:22:44,,22,6.522,4.377,29.153
2026-09-09 05:23:08,,22,6.537,4.393,29.21
2026-09-09 05:23:30,,22,6.551,4.406,29.167
2026-09-09 05:23:53,,22,6.564,4.421,29.163
2026-09-09 05:24:15,,22,6.58,4.436,29.137
2026-09-09 05:24:38,,22,6.593,4.449,29.13
2026-09-09 05:25:00,,22,6.612,4.467,29.18
2026-09-09 05:25:23,,22,6.624,4.48,29.167
2026-09-09 05:25:45,,22,6.64,4.495,29.222
2026-09-09 05:26:08,,22,6.656,4.511,29.208
2026-09-09 05:26:31,,22,6.667,4.524,29.242
2026-09-09 05:26:53,,22,6.684,4.539,29.238
2026-09-09 05:27:16,,22,6.701,4.555,29.252
2026-09-09 05:27:38,,22,6.714,4.57,29.292
2026-09-09 05:28:01,,22,6.728,4.583,29.37
2026-09-09 05:28:24,,22,6.743,4.599,29.338
2026-09-09 05:28:47,,22,6.76,4.615,29.393
2026-09-09 05:29:09,,22,6.771,4.626,29.351
2026-09-09 05:29:32,,22,6.787,4.643,29.446
2026-09-09 05:29:55,,22,6.799,4.655,29.524
2026-09-11 00:55:34,cislunar__benef__search-on,8,0.633,0.39,20.449
2026-09-11 00:55:55,cislunar__benef__search-on,10,0.758,0.39,20.486
2026-09-11 01:01:07,cislunar__benef__search-on,8,0.634,0.39,20.498
2026-09-11 01:01:28,cislunar__benef__search-on,10,3.497,2.846,23.185
2026-09-11 01:01:49,cislunar__benef__search-on,22,3.626,1.762,23.005
