ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-09-11 04:01:51,,23,2.954,1.471,23.5
2026-09-11 04:02:20,,23,2.615,1.144,23.048
2026-09-11 04:02:49,,23,2.398,0.93,23.109
2026-09-11 04:03:14,,23,2.245,0.772,23.126
2026-09-11 04:03:37,,23,2.129,0.658,23.202
2026-09-11 04:04:06,,23,2.024,0.551,22.782
2026-09-11 04:04:29,,23,1.953,0.477,22.82
2026-09-11 04:04:56,,23,1.98,0.503,22.884
2026-09-11 04:05:25,,23,2.047,0.572,22.939
2026-09-11 04:05:54,,23,2.111,0.635,22.985
2026-09-11 04:06:20,,23,2.161,0.686,22.51
2026-09-11 04:06:43,,23,2.137,0.663,22.542
2026-09-11 04:07:12,,23,2.039,0.565,22.627
2026-09-11 04:07:42,,23,1.972,0.499,22.709
2026-09-11 04:08:09,,23,1.936,0.461,22.285
2026-09-11 04:08:35,,23,1.94,0.467,22.406
2026-09-11 04:09:05,,23,2.089,0.614,22.549
2026-09-11 04:09:30,,23,2.225,0.75,22.689
2026-09-11 04:09:54,,23,2.371,0.897,22.847
2026-09-11 04:10:23,,23,2.554,1.078,23.034
2026-09-11 04:10:48,,23,2.72,1.246,23.186
2026-09-11 04:11:13,,23,2.701,1.226,23.355
2026-09-11 04:11:37,,23,2.614,1.139,23.017
2026-09-11 04:12:01,,23,2.542,1.065,23.219
2026-09-11 04:12:29,,23,2.48,1.003,22.887
2026-09-11 04:12:54,,23,2.488,1.011,23.127
2026-09-11 04:13:17,,23,2.737,1.26,23.359
2026-09-11 04:13:41,,23,3.097,1.62,23.731
2026-09-11 04:14:05,,23,3.47,1.994,24.047
2026-09-11 04:14:28,,23,3.773,2.297,24.358
2026-09-11 04:14:52,,23,3.986,2.51,24.565
2026-09-11 04:15:15,,23,4.146,2.67,24.717
2026-09-11 04:15:39,,23,4.262,2.785,24.859
2026-09-11 04:16:08,,23,4.229,2.754,24.997
2026-09-11 04:16:29,,23,3.788,2.313,24.592
2026-09-11 04:16:50,,11,6.938,6.28,26.761
2026-09-11 04:17:11,,11,6.325,5.667,26.354
2026-09-11 04:17:32,,11,6.179,5.521,26.444
2026-09-11 04:17:53,,11,5.953,5.296,26.505
2026-09-11 04:18:13,lunar_surface__raw__search-on,10,0.677,0.407,20.37
2026-09-11 04:18:34,lunar_surface__raw__search-on,10,0.675,0.407,20.354
2026-09-11 04:18:55,lunar_surface__raw__search-on,10,3.11,2.468,22.761
2026-09-11 04:19:16,lunar_surface__benef__search-off,11,2.251,1.593,21.928
2026-09-11 04:19:37,lunar_surface__benef__search-off,16,2.966,1.761,22.515
2026-09-11 04:20:05,lunar_surface__benef__search-off,23,3.752,1.763,23.049
2026-09-11 04:20:34,lunar_surface__benef__search-off,23,3.768,1.774,23.061
2026-09-11 04:20:57,lunar_surface__benef__search-off,23,3.775,1.783,23.063
2026-09-11 04:21:25,lunar_surface__benef__search-off,23,3.637,1.675,23.066
2026-09-11 04:21:54,lunar_surface__benef__search-off,23,2.97,1.293,23.079
2026-09-11 04:22:18,,23,2.514,1.029,23.059
2026-09-11 04:22:47,,23,2.252,0.779,22.653
2026-09-11 04:23:16,,23,2.098,0.62,22.727
2026-09-11 04:23:43,,23,2.022,0.547,22.807
2026-09-11 04:24:08,,23,1.991,0.517,22.887
2026-09-11 04:24:33,,23,2.013,0.538,22.987
2026-09-11 04:24:57,,23,2.022,0.544,22.603
2026-09-11 04:25:25,,23,2.046,0.572,22.606
2026-09-11 04:25:54,,23,2.059,0.585,22.629
2026-09-11 04:26:22,,23,2.01,0.533,22.649
2026-09-11 04:26:46,,23,1.915,0.44,22.737
2026-09-11 04:27:12,,23,1.833,0.406,22.753
2026-09-11 04:27:38,,23,1.764,0.406,22.756
2026-09-11 04:28:07,,23,1.702,0.406,22.194
2026-09-11 04:28:35,,23,1.67,0.406,22.205
2026-09-11 04:29:03,,23,1.651,0.406,22.24
2026-09-11 04:29:26,,23,1.67,0.406,22.248
2026-09-11 04:29:53,,23,1.688,0.406,22.254
2026-09-11 04:30:18,,23,1.702,0.406,22.265
2026-09-11 04:30:42,,23,1.687,0.406,22.229
2026-09-11 04:31:08,,23,1.671,0.406,22.265
2026-09-11 04:31:34,,23,1.643,0.406,22.273
2026-09-11 04:32:00,,23,1.619,0.406,22.319
2026-09-11 04:32:23,,23,1.612,0.406,22.347
2026-09-11 04:32:51,,23,1.621,0.406,22.359
2026-09-11 04:33:19,,23,1.647,0.406,22.369
2026-09-11 04:33:43,,23,1.666,0.406,22.381
2026-09-11 04:34:08,,23,1.693,0.407,21.561
2026-09-11 04:34:32,,23,1.685,0.407,21.449
2026-09-11 04:34:57,,23,1.659,0.407,21.295
2026-09-11 04:35:27,,23,1.636,0.407,21.305
2026-09-11 04:35:51,,23,1.618,0.407,21.329
2026-09-11 04:36:17,,23,1.625,0.407,21.362
2026-09-11 04:36:45,,23,1.648,0.407,21.397
2026-09-11 04:37:12,,23,1.675,0.407,21.393
2026-09-11 04:37:38,,23,1.703,0.408,21.445
2026-09-11 04:38:06,,23,1.718,0.409,21.491
2026-09-11 04:38:35,,23,1.68,0.409,21.512
2026-09-11 04:39:04,,23,1.659,0.409,21.539
2026-09-11 04:39:32,,23,1.643,0.409,21.575
2026-09-11 04:39:58,,23,1.642,0.408,21.612
2026-09-11 04:40:27,,23,1.668,0.409,21.633
2026-09-11 04:40:50,,23,1.693,0.409,21.642
2026-09-11 04:41:18,,23,1.724,0.406,21.64
2026-09-11 04:41:46,,23,1.745,0.406,21.678
2026-09-11 04:42:14,,23,1.718,0.406,21.76
2026-09-11 04:42:38,,23,1.694,0.406,21.803
2026-09-11 04:43:03,,23,1.675,0.406,21.841
2026-09-11 04:43:31,,23,1.656,0.406,21.868
2026-09-11 04:43:56,,23,1.686,0.406,21.903
2026-09-11 04:44:21,,23,1.718,0.406,21.869
2026-09-11 04:44:46,,23,1.747,0.406,21.89
2026-09-11 04:45:13,,23,1.787,0.406,21.934
2026-09-11 04:45:37,,23,1.792,0.406,21.961
2026-09-11 04:46:02,,23,1.75,0.406,22.002
2026-09-11 04:46:31,,23,1.715,0.406,22.044
2026-09-11 04:46:56,,23,1.696,0.406,22.084
2026-09-11 04:47:24,,23,1.695,0.406,22.122
2026-09-11 04:47:54,,23,1.74,0.406,21.382
2026-09-11 04:48:21,,23,1.78,0.406,21.376
2026-09-11 04:48:49,,23,1.824,0.406,21.428
2026-09-11 04:49:13,,23,1.839,0.407,21.459
2026-09-11 04:49:36,,23,1.797,0.407,21.503
2026-09-11 04:50:04,,23,1.758,0.407,21.551
2026-09-11 04:50:31,,23,1.727,0.407,21.601
2026-09-11 04:50:57,,23,1.715,0.407,21.64
2026-09-11 04:51:26,,23,1.764,0.407,21.688
2026-09-11 04:51:54,,23,1.81,0.408,21.803
2026-09-11 04:52:21,,23,1.854,0.408,21.843
2026-09-11 04:52:47,,23,1.876,0.408,21.885
2026-09-11 04:53:15,,23,1.834,0.408,21.928
2026-09-11 04:53:44,,23,1.788,0.408,21.94
2026-09-11 04:54:12,,23,1.753,0.408,21.991
2026-09-11 04:54:41,,23,1.754,0.408,22.046
2026-09-11 04:55:08,,23,1.806,0.408,22.072
2026-09-11 04:55:35,,23,1.855,0.408,22.135
2026-09-11 04:56:01,,23,1.905,0.431,22.207
2026-09-11 04:56:26,,23,1.932,0.458,22.256
2026-09-11 04:56:54,,23,1.882,0.408,22.304
2026-09-11 04:57:22,,23,1.851,0.408,22.408
2026-09-11 04:57:50,,23,1.824,0.408,22.477
2026-09-11 04:58:18,,23,1.845,0.408,22.553
2026-09-11 04:58:45,,23,1.909,0.434,22.595
2026-09-11 04:59:13,,23,1.975,0.497,21.739
2026-09-11 04:59:38,,23,2.03,0.556,21.799
2026-09-11 05:00:07,,23,1.997,0.524,21.846
2026-09-11 05:00:34,,23,1.936,0.462,21.902
2026-09-11 05:01:00,,23,1.893,0.418,21.982
2026-09-11 05:01:27,,23,1.871,0.408,22.056
2026-09-11 05:01:55,,23,1.925,0.45,22.148
2026-09-11 05:02:24,,23,2.03,0.554,22.25
2026-09-11 05:02:49,,23,2.185,0.709,22.381
2026-09-11 05:03:14,,23,2.367,0.891,22.566
2026-09-11 05:03:41,,23,2.571,1.095,22.774
2026-09-11 05:04:08,,23,2.735,1.259,23.118
2026-09-11 05:04:33,,23,2.779,1.302,23.138
2026-09-11 05:04:58,,23,2.779,1.303,23.302
2026-09-11 05:05:27,,23,2.711,1.234,22.979
2026-09-11 05:05:51,,23,2.832,1.355,23.1
2026-09-11 05:06:15,,23,2.889,1.411,23.234
2026-09-11 05:06:40,,23,2.884,1.406,23.341
2026-09-11 05:07:09,,23,2.826,1.348,23.441
2026-09-11 05:07:37,,23,2.596,1.118,22.984
2026-09-11 05:07:58,,11,2.995,2.334,23.876
2026-09-11 05:08:19,,11,7.808,7.149,27.514
2026-09-11 05:08:39,,11,6.293,5.634,26.392
2026-09-11 05:09:00,,11,6.09,5.43,26.44
2026-09-11 05:09:21,,11,6.086,5.427,26.496
2026-09-11 05:09:42,lunar_surface__benef__search-off,10,0.68,0.408,20.234
2026-09-11 05:10:03,lunar_surface__benef__search-off,10,0.68,0.409,20.28
2026-09-11 05:10:24,lunar_surface__benef__search-off,10,3.053,2.407,22.825
2026-09-11 05:10:45,lunar_surface__benef__search-on,11,1.977,1.315,21.544
2026-09-11 05:11:06,lunar_surface__benef__search-on,15,2.863,1.762,22.347
2026-09-11 05:11:31,lunar_surface__benef__search-on,23,3.749,1.762,22.979
2026-09-11 05:11:56,lunar_surface__benef__search-on,23,3.756,1.762,22.971
2026-09-11 05:12:23,lunar_surface__benef__search-on,23,3.763,1.766,23.008
2026-09-11 05:12:51,lunar_surface__benef__search-on,23,3.733,1.733,23.005
2026-09-11 05:13:18,lunar_surface__benef__search-on,23,3.096,1.342,22.996
2026-09-11 05:13:46,,23,2.527,1.019,22.977
2026-09-11 05:14:14,,23,2.255,0.773,22.5
2026-09-11 05:14:41,,23,2.082,0.599,22.499
2026-09-11 05:15:09,,23,1.943,0.464,22.515
2026-09-11 05:15:37,,23,1.826,0.409,22.511
2026-09-11 05:16:03,,23,1.754,0.409,22.574
2026-09-11 05:16:29,,23,1.699,0.41,22.534
2026-09-11 05:16:57,,23,1.66,0.411,22.105
2026-09-11 05:17:24,,23,1.637,0.411,22.17
2026-09-11 05:17:52,,23,1.611,0.411,22.126
2026-09-11 05:18:17,,23,1.608,0.411,22.09
2026-09-11 05:18:40,,23,1.607,0.411,22.093
2026-09-11 05:19:06,,23,1.599,0.411,22.089
2026-09-11 05:19:30,,23,1.589,0.412,22.161
2026-09-11 05:19:58,,23,1.577,0.412,22.156
2026-09-11 05:20:23,,23,1.565,0.413,22.17
2026-09-11 05:20:52,,23,1.56,0.414,22.188
2026-09-11 05:21:20,,23,1.571,0.414,22.152
2026-09-11 05:21:48,,23,1.574,0.415,22.155
2026-09-11 05:22:16,,23,1.584,0.411,22.185
2026-09-11 05:22:42,,23,1.598,0.411,22.213
2026-09-11 05:23:08,,23,1.623,0.412,22.246
2026-09-11 05:23:33,,23,1.654,0.412,21.378
2026-09-11 05:23:58,,23,1.7,0.412,21.31
2026-09-11 05:24:23,,23,1.744,0.412,21.297
2026-09-11 05:24:47,,23,1.779,0.412,21.202
2026-09-11 05:25:15,,23,1.758,0.413,21.275
2026-09-11 05:25:43,,23,1.721,0.412,21.266
2026-09-11 05:26:12,,23,1.675,0.413,21.303
2026-09-11 05:26:40,,23,1.639,0.412,21.307
2026-09-11 05:27:08,,23,1.638,0.413,21.337
2026-09-11 05:27:36,,23,1.645,0.412,21.299
2026-09-11 05:28:04,,23,1.645,0.413,21.362
2026-09-11 05:28:32,,23,1.625,0.412,21.367
2026-09-11 05:29:00,,23,1.597,0.412,21.376
2026-09-11 05:29:26,,23,1.577,0.413,21.384
2026-09-11 05:29:52,,23,1.557,0.413,21.413
2026-09-11 05:30:20,,23,1.547,0.41,21.405
2026-09-11 05:30:48,,23,1.55,0.41,21.42
2026-09-11 05:31:16,,23,1.546,0.41,21.421
2026-09-11 05:31:41,,23,1.547,0.41,21.45
2026-09-11 05:32:10,,23,1.55,0.41,21.416
2026-09-11 05:32:39,,23,1.568,0.41,21.434
2026-09-11 05:33:05,,23,1.565,0.41,21.425
2026-09-11 05:33:34,,23,1.551,0.41,21.421
2026-09-11 05:34:02,,23,1.547,0.41,21.433
2026-09-11 05:34:30,,23,1.547,0.41,21.463
2026-09-11 05:34:59,,23,1.546,0.41,21.46
2026-09-11 05:35:27,,23,1.546,0.41,21.467
2026-09-11 05:35:56,,23,1.552,0.41,21.484
2026-09-11 05:36:23,,23,1.548,0.41,21.492
2026-09-11 05:36:51,,23,1.549,0.41,21.514
2026-09-11 05:37:18,,23,1.551,0.41,21.497
2026-09-11 05:37:43,,23,1.558,0.41,21.506
2026-09-11 05:38:09,,23,1.547,0.41,21.513
2026-09-11 05:38:35,,23,1.546,0.41,21.517
2026-09-11 05:39:00,,23,1.548,0.41,21.526
2026-09-11 05:39:28,,23,1.549,0.41,21.527
2026-09-11 05:39:57,,23,1.546,0.41,21.535
2026-09-11 05:40:22,,23,1.549,0.41,21.596
2026-09-11 05:40:51,,23,1.558,0.411,21.614
2026-09-11 05:41:17,,23,1.568,0.411,21.122
2026-09-11 05:41:45,,23,1.569,0.411,21.114
2026-09-11 05:42:14,,23,1.571,0.411,21.128
2026-09-11 05:42:40,,23,1.554,0.411,21.151
2026-09-11 05:43:08,,23,1.545,0.411,21.148
2026-09-11 05:43:37,,23,1.547,0.411,21.157
2026-09-11 05:44:03,,23,1.548,0.411,21.164
2026-09-11 05:44:31,,23,1.549,0.411,21.178
2026-09-11 05:45:00,,23,1.55,0.411,21.181
2026-09-11 05:45:28,,23,1.562,0.411,21.185
2026-09-11 05:45:56,,23,1.567,0.411,21.191
2026-09-11 05:46:25,,23,1.561,0.411,21.191
2026-09-11 05:46:53,,23,1.559,0.411,21.266
2026-09-11 05:47:28,,23,1.547,0.411,21.525
2026-09-11 05:47:56,,23,1.547,0.411,21.253
2026-09-11 05:48:21,,23,1.546,0.411,21.279
2026-09-11 05:48:47,,23,1.545,0.411,21.296
2026-09-11 05:49:15,,23,1.544,0.411,21.299
2026-09-11 05:49:44,,23,1.56,0.411,21.291
2026-09-11 05:50:12,,23,1.568,0.412,21.286
2026-09-11 05:50:36,,23,1.568,0.412,21.306
2026-09-11 05:51:03,,23,1.573,0.412,21.325
2026-09-11 05:51:31,,23,1.554,0.412,21.33
2026-09-11 05:52:00,,23,1.546,0.412,21.33
2026-09-11 05:52:27,,23,1.549,0.412,21.342
2026-09-11 05:52:56,,23,1.55,0.412,21.353
2026-09-11 05:53:24,,23,1.552,0.412,21.354
2026-09-11 05:53:51,,23,1.565,0.412,21.368
2026-09-11 05:54:17,,23,1.57,0.412,21.379
2026-09-11 05:54:45,,23,1.574,0.412,21.405
2026-09-11 05:55:14,,23,1.556,0.412,21.398
2026-09-11 05:55:42,,23,1.547,0.412,21.4
2026-09-11 05:56:13,,23,1.549,0.412,21.438
2026-09-11 05:56:38,,23,1.55,0.412,21.433
2026-09-11 05:57:07,,23,1.555,0.412,21.449
2026-09-11 05:57:35,,23,1.563,0.412,21.437
2026-09-11 05:58:03,,23,1.566,0.411,21.404
2026-09-11 05:58:29,,23,1.572,0.411,21.422
2026-09-11 05:58:58,,23,1.557,0.411,21.433
2026-09-11 05:59:23,,23,1.548,0.411,21.534
2026-09-11 05:59:50,,23,1.545,0.411,21.459
2026-09-11 06:00:17,,23,1.548,0.411,21.433
2026-09-11 06:00:46,,23,1.556,0.411,21.444
2026-09-11 06:01:15,,23,1.567,0.411,21.45
2026-09-11 06:01:39,,23,1.575,0.411,20.965
2026-09-11 06:02:08,,23,1.575,0.411,20.978
2026-09-11 06:02:35,,23,1.572,0.411,20.998
2026-09-11 06:03:00,,23,1.558,0.411,21.004
2026-09-11 06:03:25,,23,1.547,0.411,21.016
2026-09-11 06:03:53,,23,1.555,0.411,21.023
2026-09-11 06:04:19,,23,1.553,0.411,21.029
2026-09-11 06:04:48,,23,1.567,0.411,21.088
2026-09-11 06:05:16,,23,1.571,0.411,21.09
2026-09-11 06:05:45,,23,1.579,0.411,21.167
2026-09-11 06:06:09,,23,1.577,0.411,21.146
2026-09-11 06:06:41,,23,1.562,0.411,21.181
2026-09-11 06:07:12,,23,1.558,0.411,21.175
2026-09-11 06:07:41,,23,1.553,0.411,21.183
2026-09-11 06:08:10,,23,1.565,0.411,21.243
2026-09-11 06:08:43,,23,1.573,0.411,21.216
2026-09-11 06:09:14,,23,1.58,0.411,21.223
2026-09-11 06:09:44,,23,1.567,0.411,21.274
2026-09-11 06:10:15,,23,1.551,0.411,21.338
2026-09-11 06:10:44,,23,1.553,0.411,21.354
2026-09-11 06:11:15,,23,1.562,0.411,21.363
2026-09-11 06:11:44,,23,1.582,0.411,21.323
2026-09-11 06:12:15,,23,1.587,0.411,21.331
2026-09-11 06:12:45,,23,1.575,0.411,21.349
2026-09-11 06:13:13,,23,1.562,0.411,21.365
2026-09-11 06:13:43,,23,1.551,0.411,21.378
2026-09-11 06:14:12,,23,1.561,0.411,21.402
2026-09-11 06:14:40,,23,1.572,0.411,21.41
2026-09-11 06:15:08,,23,1.59,0.411,21.431
2026-09-11 06:15:37,,23,1.596,0.411,21.44
2026-09-11 06:16:02,,23,1.587,0.411,21.454
2026-09-11 06:16:30,,23,1.568,0.41,21.47
2026-09-11 06:16:57,,23,1.561,0.41,21.475
2026-09-11 06:17:24,,23,1.569,0.411,21.525
2026-09-11 06:17:49,,23,1.583,0.411,21.538
2026-09-11 06:18:14,,23,1.599,0.411,21.536
2026-09-11 06:18:40,,23,1.613,0.411,21.56
2026-09-11 06:19:07,,23,1.6,0.411,21.575
2026-09-11 06:19:33,,23,1.585,0.411,21.592
2026-09-11 06:19:58,,23,1.572,0.411,21.599
2026-09-11 06:20:24,,23,1.571,0.411,21.613
2026-09-11 06:20:50,,23,1.588,0.411,21.639
2026-09-11 06:21:16,,23,1.608,0.411,21.652
2026-09-11 06:21:43,,23,1.625,0.411,21.152
2026-09-11 06:22:10,,23,1.632,0.411,21.165
2026-09-11 06:22:35,,23,1.619,0.411,21.185
2026-09-11 06:23:01,,23,1.598,0.411,21.213
2026-09-11 06:23:28,,23,1.588,0.411,21.22
2026-09-11 06:23:52,,23,1.596,0.411,21.236
2026-09-11 06:24:18,,23,1.61,0.412,21.249
2026-09-11 06:24:45,,23,1.629,0.412,21.263
2026-09-11 06:25:12,,23,1.64,0.413,21.283
2026-09-11 06:25:37,,23,1.633,0.413,21.31
2026-09-11 06:26:07,,23,1.611,0.413,21.39
2026-09-11 06:26:33,,23,1.595,0.413,21.41
2026-09-11 06:26:58,,23,1.587,0.413,21.423
2026-09-11 06:27:24,,23,1.606,0.413,21.431
2026-09-11 06:27:51,,23,1.615,0.411,21.393
2026-09-11 06:28:15,,23,1.635,0.411,21.405
2026-09-11 06:28:41,,23,1.644,0.411,21.431
2026-09-11 06:29:08,,23,1.631,0.411,21.453
2026-09-11 06:29:35,,23,1.608,0.411,21.465
2026-09-11 06:30:00,,23,1.593,0.411,21.483
2026-09-11 06:30:24,,23,1.592,0.411,21.499
2026-09-11 06:30:48,,23,1.607,0.411,21.521
2026-09-11 06:31:13,,23,1.625,0.411,21.548
2026-09-11 06:31:40,,23,1.644,0.411,21.574
2026-09-11 06:32:06,,23,1.653,0.411,21.595
2026-09-11 06:32:33,,23,1.632,0.412,21.633
2026-09-11 06:32:59,,23,1.613,0.412,21.656
2026-09-11 06:33:26,,23,1.595,0.412,21.652
2026-09-11 06:33:53,,23,1.598,0.412,21.684
2026-09-11 06:34:19,,23,1.619,0.412,21.661
2026-09-11 06:34:45,,23,1.634,0.412,21.69
2026-09-11 06:35:11,,23,1.655,0.412,21.718
2026-09-11 06:35:38,,23,1.653,0.412,21.729
2026-09-11 06:36:05,,23,1.63,0.413,21.742
2026-09-11 06:36:29,,23,1.611,0.414,21.793
2026-09-11 06:36:55,,23,1.6,0.414,21.838
2026-09-11 06:37:18,,23,1.606,0.414,21.21
2026-09-11 06:37:45,,23,1.623,0.411,21.179
2026-09-11 06:38:10,,23,1.642,0.411,21.242
2026-09-11 06:38:36,,23,1.655,0.411,21.28
2026-09-11 06:39:01,,23,1.659,0.411,21.266
2026-09-11 06:39:29,,23,1.627,0.411,21.296
2026-09-11 06:39:52,,23,1.612,0.411,21.271
2026-09-11 06:40:19,,23,1.599,0.411,21.329
2026-09-11 06:40:42,,23,1.606,0.411,21.363
2026-09-11 06:41:09,,23,1.628,0.411,21.389
2026-09-11 06:41:35,,23,1.639,0.411,21.398
2026-09-11 06:42:01,,23,1.658,0.411,21.416
2026-09-11 06:42:26,,23,1.662,0.411,21.431
2026-09-11 06:42:50,,23,1.638,0.411,21.453
2026-09-11 06:43:14,,23,1.614,0.411,21.465
2026-09-11 06:43:40,,23,1.603,0.411,21.492
2026-09-11 06:44:07,,23,1.607,0.411,21.504
2026-09-11 06:44:32,,23,1.627,0.411,21.522
2026-09-11 06:44:57,,23,1.65,0.411,21.548
2026-09-11 06:45:23,,23,1.667,0.411,21.572
2026-09-11 06:45:49,,23,1.675,0.411,21.575
2026-09-11 06:46:16,,23,1.644,0.411,21.606
2026-09-11 06:46:40,,23,1.627,0.413,21.638
2026-09-11 06:47:06,,23,1.614,0.413,21.655
2026-09-11 06:47:33,,23,1.623,0.412,21.668
2026-09-11 06:47:57,,23,1.641,0.412,21.685
2026-09-11 06:48:23,,23,1.667,0.412,21.707
2026-09-11 06:48:50,,23,1.683,0.412,21.729
2026-09-11 06:49:17,,23,1.678,0.412,21.766
2026-09-11 06:49:42,,23,1.647,0.412,21.771
2026-09-11 06:50:08,,23,1.627,0.412,21.789
2026-09-11 06:50:33,,23,1.619,0.412,21.818
2026-09-11 06:51:00,,23,1.634,0.412,21.84
2026-09-11 06:51:24,,23,1.654,0.412,21.858
2026-09-11 06:51:50,,23,1.679,0.412,21.888
2026-09-11 06:52:17,,23,1.701,0.412,21.913
2026-09-11 06:52:44,,23,1.688,0.412,21.938
2026-09-11 06:53:07,,23,1.673,0.412,21.33
2026-09-11 06:53:34,,23,1.645,0.412,21.343
2026-09-11 06:53:59,,23,1.633,0.412,21.378
2026-09-11 06:54:25,,23,1.657,0.412,21.384
2026-09-11 06:54:51,,23,1.688,0.412,21.428
2026-09-11 06:55:18,,23,1.713,0.412,21.451
2026-09-11 06:55:45,,23,1.716,0.412,21.489
2026-09-11 06:56:12,,23,1.684,0.411,21.528
2026-09-11 06:56:39,,23,1.659,0.411,21.547
2026-09-11 06:57:03,,23,1.64,0.411,21.565
2026-09-11 06:57:30,,23,1.65,0.411,21.571
2026-09-11 06:57:55,,23,1.681,0.411,21.602
2026-09-11 06:58:19,,23,1.708,0.411,21.622
2026-09-11 06:58:44,,23,1.738,0.411,21.66
2026-09-11 06:59:09,,23,1.764,0.411,21.711
2026-09-11 06:59:36,,23,1.732,0.411,21.739
2026-09-11 07:00:01,,23,1.706,0.411,21.768
2026-09-11 07:00:27,,23,1.681,0.411,21.798
2026-09-11 07:00:51,,23,1.684,0.411,21.852
2026-09-11 07:01:16,,23,1.714,0.411,21.882
2026-09-11 07:01:43,,23,1.756,0.412,21.923
2026-09-11 07:02:09,,23,1.827,0.412,21.995
2026-09-11 07:02:34,,23,1.911,0.43,22.085
2026-09-11 07:02:59,,23,1.982,0.502,22.192
2026-09-11 07:03:22,,23,1.981,0.501,22.274
2026-09-11 07:03:48,,23,1.955,0.474,22.345
2026-09-11 07:04:13,,23,1.936,0.455,22.439
2026-09-11 07:04:37,,23,1.997,0.515,22.54
2026-09-11 07:05:01,,23,2.099,0.617,22.634
2026-09-11 07:05:27,,23,2.203,0.72,22.043
2026-09-11 07:05:50,,23,2.302,0.821,22.05
2026-09-11 07:06:15,,23,2.378,0.897,22.167
2026-09-11 07:06:39,,23,2.353,0.871,22.285
2026-09-11 07:07:05,,23,2.249,0.768,22.375
2026-09-11 07:07:28,,23,2.173,0.691,22.459
2026-09-11 07:07:53,,23,2.145,0.663,22.542
2026-09-11 07:08:17,,23,2.233,0.75,22.623
2026-09-11 07:08:42,,23,2.288,0.807,22.732
2026-09-11 07:09:09,,23,2.352,0.872,22.845
2026-09-11 07:09:36,,23,2.399,0.918,22.954
2026-09-11 07:09:57,,11,1.843,1.179,22.967
2026-09-11 07:10:18,,11,6.914,6.25,26.875
2026-09-11 07:10:39,,11,6.179,5.516,26.459
2026-09-11 07:10:59,,11,6.089,5.425,26.528
2026-09-11 07:11:20,,11,5.907,5.243,26.518
2026-09-11 07:11:41,lunar_surface__benef__search-on,10,0.685,0.412,20.337
2026-09-11 07:12:02,lunar_surface__benef__search-on,10,0.685,0.412,20.328
2026-09-11 07:12:23,lunar_surface__benef__search-on,10,0.714,0.412,20.348
2026-09-11 07:12:44,lunar_surface__benef__search-on,10,1.574,0.926,21.11
2026-09-11 07:13:05,geo__raw__search-off,11,2.676,2.013,22.632
2026-09-11 07:13:30,geo__raw__search-off,23,3.773,1.773,23.057
2026-09-11 07:13:56,geo__raw__search-off,23,3.828,1.83,23.103
2026-09-11 07:14:21,geo__raw__search-off,23,4.061,2.056,23.338
2026-09-11 07:14:44,geo__raw__search-off,23,4.217,2.216,23.475
2026-09-11 07:15:11,geo__raw__search-off,23,4.207,2.213,23.568
2026-09-11 07:15:37,geo__raw__search-off,23,3.979,2.237,23.651
2026-09-11 07:16:00,,23,3.394,1.861,23.718
2026-09-11 07:16:26,,23,3.006,1.523,23.393
2026-09-11 07:16:50,,23,2.776,1.293,23.495
2026-09-11 07:17:14,,23,2.593,1.111,23.588
2026-09-11 07:17:41,,23,2.434,0.955,23.229
2026-09-11 07:18:04,,23,2.324,0.844,23.325
2026-09-11 07:18:31,,23,2.238,0.76,23.41
2026-09-11 07:18:56,,23,2.35,0.87,23.004
2026-09-11 07:19:21,,23,2.449,0.966,23.115
2026-09-11 07:19:45,,23,2.54,1.064,23.208
2026-09-11 07:20:11,,23,2.667,1.185,23.341
2026-09-11 07:20:34,,23,2.769,1.292,23.447
2026-09-11 07:20:59,,23,2.62,1.139,23.068
2026-09-11 07:21:26,,23,2.495,1.019,23.204
2026-09-11 07:21:49,,23,2.392,0.913,23.332
2026-09-11 07:22:14,,23,2.315,0.833,22.89
2026-09-11 07:22:40,,23,2.249,0.77,23.03
2026-09-11 07:23:06,,23,2.37,0.888,23.2
2026-09-11 07:23:32,,23,2.513,1.034,23.398
2026-09-11 07:23:57,,23,2.667,1.19,23.532
2026-09-11 07:24:21,,23,2.817,1.337,23.634
2026-09-11 07:24:48,,23,2.967,1.487,23.271
2026-09-11 07:25:12,,23,2.869,1.386,23.469
2026-09-11 07:25:37,,23,2.773,1.294,23.238
2026-09-11 07:26:03,,23,2.711,1.231,23.493
2026-09-11 07:26:26,,23,2.715,1.235,23.636
2026-09-11 07:26:50,,23,2.789,1.308,23.345
2026-09-11 07:27:14,,23,3.017,1.536,23.633
2026-09-11 07:27:37,,23,3.265,1.784,23.89
2026-09-11 07:28:01,,23,3.493,2.011,24.128
2026-09-11 07:28:24,,23,3.679,2.198,24.305
2026-09-11 07:28:48,,23,3.736,2.254,24.434
2026-09-11 07:29:13,,23,3.399,1.917,24.051
2026-09-11 07:29:36,,23,3.084,1.602,24.142
2026-09-11 07:30:00,,23,3.131,1.649,23.718
2026-09-11 07:30:24,,23,2.904,1.42,23.801
2026-09-11 07:30:50,,23,2.645,1.162,23.356
2026-09-11 07:31:16,,23,2.587,1.103,23.462
2026-09-11 07:31:37,,11,7.353,6.687,27.477
2026-09-11 07:31:57,,11,6.943,6.277,27.204
2026-09-11 07:32:18,,11,6.927,6.262,27.332
