ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-08-23 18:01:38,,20,8.043,6.011,24.247
2026-08-23 18:02:00,,20,8.134,6.102,24.351
2026-08-23 18:02:22,,20,8.221,6.189,24.434
2026-08-23 18:02:44,,20,8.297,6.266,24.517
2026-08-23 18:03:06,,20,8.37,6.339,24.582
2026-08-23 18:03:28,,20,8.432,6.401,24.65
2026-08-23 18:03:50,,20,8.474,6.444,24.697
2026-08-23 18:04:12,,20,8.51,6.481,24.736
2026-08-23 18:04:33,,20,8.55,6.52,24.769
2026-08-23 18:04:56,,20,8.568,6.538,24.803
2026-08-23 18:05:17,,20,8.576,6.546,24.8
2026-08-23 18:05:38,,8,7.216,6.556,23.86
2026-08-23 18:05:59,,8,7.903,7.243,24.555
2026-08-23 18:06:20,,8,7.902,7.242,24.688
2026-08-23 18:06:41,,8,7.902,7.242,24.798
2026-08-23 18:07:02,,8,7.903,7.243,24.897
2026-08-23 18:07:23,cislunar__benef__search-on,7,0.677,0.322,17.625
2026-08-23 18:07:44,cislunar__benef__search-on,7,0.679,0.322,17.599
2026-08-23 18:08:05,cislunar__benef__search-on,7,0.883,0.322,17.683
2026-08-23 18:08:26,cislunar__benef__search-on,7,2.503,1.859,19.325
2026-08-23 18:08:47,lunar_surface__raw__search-off,8,3.049,2.389,19.63
2026-08-23 18:09:08,lunar_surface__raw__search-off,20,3.775,1.761,19.993
2026-08-23 18:09:30,lunar_surface__raw__search-off,20,3.991,1.972,20.216
2026-08-23 18:09:52,lunar_surface__raw__search-off,20,4.162,2.141,20.393
2026-08-23 18:10:14,lunar_surface__raw__search-off,20,4.312,2.291,20.524
2026-08-23 18:10:35,lunar_surface__raw__search-off,20,4.47,2.446,20.739
2026-08-23 18:10:57,lunar_surface__raw__search-off,20,4.627,2.602,20.906
2026-08-23 18:11:19,lunar_surface__raw__search-off,20,4.799,2.774,21.09
2026-08-23 18:11:41,,20,4.987,2.964,21.271
2026-08-23 18:12:03,,20,5.219,3.196,21.511
2026-08-23 18:12:25,,20,5.485,3.459,21.702
2026-08-23 18:12:47,,20,5.764,3.737,21.985
2026-08-23 18:13:08,,20,6.067,4.042,22.28
2026-08-23 18:13:30,,20,6.4,4.373,22.616
2026-08-23 18:13:52,,20,6.792,4.765,23.029
2026-08-23 18:14:13,,20,7.242,5.213,23.464
2026-08-23 18:14:35,,20,7.611,5.582,23.841
2026-08-23 18:14:56,,20,7.817,5.789,24.038
2026-08-23 18:15:18,,20,7.907,5.879,24.158
2026-08-23 18:15:40,,21,8.007,5.915,24.226
2026-08-23 18:16:03,,21,10.659,5.93,26.867
2026-08-23 18:16:25,,21,10.934,5.937,27.101
2026-08-23 18:16:46,,9,9.852,7.085,26.413
2026-08-23 18:17:07,,9,10.84,6.556,27.343
2026-08-23 18:17:28,,9,11.211,6.56,27.93
2026-08-23 18:17:49,,9,11.54,6.551,28.337
2026-08-23 18:18:09,lunar_surface__raw__search-off,8,5.392,4.712,22.16
2026-08-23 18:18:30,lunar_surface__raw__search-off,8,4.836,4.158,21.576
2026-08-23 18:18:51,lunar_surface__raw__search-off,8,8.92,5.396,25.525
2026-08-23 18:19:12,lunar_surface__raw__search-on,9,9.4,5.835,25.916
2026-08-23 18:19:33,lunar_surface__raw__search-on,18,3.517,1.749,19.735
2026-08-23 18:19:55,lunar_surface__raw__search-on,20,3.808,1.787,19.934
2026-08-23 18:20:17,lunar_surface__raw__search-on,20,3.874,1.852,19.987
2026-08-23 18:20:38,lunar_surface__raw__search-on,20,4.074,2.047,20.189
2026-08-23 18:21:00,lunar_surface__raw__search-on,20,4.14,2.114,20.268
2026-08-23 18:21:22,lunar_surface__raw__search-on,20,4.202,2.177,20.323
2026-08-23 18:21:44,lunar_surface__raw__search-on,20,4.261,2.234,20.387
2026-08-23 18:22:06,,20,4.326,2.299,20.451
2026-08-23 18:22:28,,20,4.39,2.362,20.516
2026-08-23 18:22:49,,20,4.453,2.425,20.637
2026-08-23 18:23:11,,20,4.522,2.493,20.702
2026-08-23 18:23:33,,20,4.588,2.558,20.755
2026-08-23 18:23:55,,20,4.657,2.628,20.823
2026-08-23 18:24:17,,20,4.727,2.699,20.831
2026-08-23 18:24:38,,20,4.8,2.772,20.962
2026-08-23 18:25:00,,20,4.885,2.853,21.044
2026-08-23 18:25:22,,20,4.978,2.945,21.14
2026-08-23 18:25:44,,20,5.082,3.05,21.254
2026-08-23 18:26:06,,20,5.219,3.185,21.391
2026-08-23 18:26:28,,20,5.377,3.344,21.49
2026-08-23 18:26:49,,20,5.542,3.51,21.707
2026-08-23 18:27:12,,20,5.717,3.683,21.886
2026-08-23 18:27:33,,20,5.9,3.866,22.062
2026-08-23 18:27:55,,20,6.089,4.056,22.26
2026-08-23 18:28:17,,20,6.285,4.251,22.384
2026-08-23 18:28:38,,20,6.476,4.444,22.639
2026-08-23 18:29:00,,20,6.728,4.695,22.905
2026-08-23 18:29:22,,20,7.065,5.033,23.24
2026-08-23 18:29:44,,20,7.396,5.363,23.567
2026-08-23 18:30:07,,20,7.692,5.66,23.87
2026-08-23 18:30:29,,20,7.845,5.815,23.946
2026-08-23 18:30:50,,20,7.919,5.888,24.032
2026-08-23 18:31:12,,20,7.951,5.92,24.066
2026-08-23 18:31:34,,20,7.962,5.931,24.071
2026-08-23 18:31:55,,8,6.601,5.941,23.188
2026-08-23 18:32:16,,8,7.211,6.551,23.797
2026-08-23 18:32:37,,8,7.216,6.556,23.873
2026-08-23 18:32:58,,8,7.211,6.551,24.033
2026-08-23 18:33:19,,8,7.211,6.551,24.076
2026-08-23 18:33:40,lunar_surface__raw__search-on,7,0.678,0.322,17.483
2026-08-23 18:34:01,lunar_surface__raw__search-on,7,0.758,0.322,17.52
2026-08-23 18:34:21,lunar_surface__benef__search-off,8,0.829,0.322,17.412
2026-08-23 18:34:42,lunar_surface__benef__search-off,9,2.515,1.749,19.011
2026-08-23 18:35:04,lunar_surface__benef__search-off,20,3.75,1.749,19.861
2026-08-23 18:35:26,lunar_surface__benef__search-off,20,3.775,1.761,19.948
2026-08-23 18:35:48,lunar_surface__benef__search-off,20,3.783,1.772,19.958
2026-08-23 18:36:10,lunar_surface__benef__search-off,20,3.796,1.781,19.99
2026-08-23 18:36:31,lunar_surface__benef__search-off,20,3.805,1.789,19.98
2026-08-23 18:36:53,lunar_surface__benef__search-off,20,3.818,1.8,19.977
2026-08-23 18:37:15,lunar_surface__benef__search-off,20,3.829,1.812,19.92
2026-08-23 18:37:37,,20,3.846,1.828,19.956
2026-08-23 18:37:59,,20,3.871,1.856,19.983
2026-08-23 18:38:21,,20,3.941,1.924,20.047
2026-08-23 18:38:43,,20,4.026,2.008,20.12
2026-08-23 18:39:05,,20,4.122,2.104,20.225
2026-08-23 18:39:27,,20,4.19,2.173,20.274
2026-08-23 18:39:48,,20,4.217,2.196,20.3
2026-08-23 18:40:10,,20,4.226,2.203,20.31
2026-08-23 18:40:32,,20,4.247,2.223,20.355
2026-08-23 18:40:54,,20,4.266,2.24,20.366
2026-08-23 18:41:15,,20,4.277,2.25,20.374
2026-08-23 18:41:37,,20,4.294,2.268,20.44
2026-08-23 18:41:59,,20,4.319,2.291,20.482
2026-08-23 18:42:21,,20,4.332,2.304,20.49
2026-08-23 18:42:43,,20,4.342,2.315,20.48
2026-08-23 18:43:05,,20,4.359,2.338,20.51
2026-08-23 18:43:27,,20,4.383,2.358,20.471
2026-08-23 18:43:48,,20,4.399,2.374,20.482
2026-08-23 18:44:11,,20,4.413,2.388,20.501
2026-08-23 18:44:32,,20,4.431,2.406,20.521
2026-08-23 18:44:54,,20,4.453,2.426,20.537
2026-08-23 18:45:16,,20,4.474,2.447,20.563
2026-08-23 18:45:38,,20,4.496,2.468,20.58
2026-08-23 18:46:00,,20,4.513,2.485,20.596
2026-08-23 18:46:21,,20,4.531,2.502,20.613
2026-08-23 18:46:43,,20,4.547,2.519,20.633
2026-08-23 18:47:05,,20,4.566,2.54,20.655
2026-08-23 18:47:27,,20,4.591,2.563,20.676
2026-08-23 18:47:48,,20,4.612,2.583,20.697
2026-08-23 18:48:10,,20,4.629,2.604,20.73
2026-08-23 18:48:32,,20,4.653,2.624,20.732
2026-08-23 18:48:54,,20,4.675,2.645,20.751
2026-08-23 18:49:15,,20,4.695,2.666,20.771
2026-08-23 18:49:37,,20,4.715,2.687,20.794
2026-08-23 18:49:59,,20,4.738,2.709,20.826
2026-08-23 18:50:21,,20,4.758,2.732,20.857
2026-08-23 18:50:43,,20,4.783,2.756,20.875
2026-08-23 18:51:05,,20,4.807,2.779,20.904
2026-08-23 18:51:27,,20,4.833,2.805,20.934
2026-08-23 18:51:49,,20,4.853,2.827,20.997
2026-08-23 18:52:10,,20,4.879,2.852,21.026
2026-08-23 18:52:32,,20,4.907,2.879,21.064
2026-08-23 18:52:54,,20,4.927,2.9,21.08
2026-08-23 18:53:16,,20,4.954,2.925,21.156
2026-08-23 18:53:38,,20,4.981,2.952,21.131
2026-08-23 18:53:59,,20,5.009,2.979,21.168
2026-08-23 18:54:21,,20,5.036,3.008,21.194
2026-08-23 18:54:43,,20,5.061,3.031,21.229
2026-08-23 18:55:05,,20,5.09,3.059,21.199
2026-08-23 18:55:27,,20,5.121,3.093,21.221
2026-08-23 18:55:49,,20,5.146,3.116,21.292
2026-08-23 18:56:11,,20,5.178,3.149,21.319
2026-08-23 18:56:33,,20,5.208,3.179,21.376
2026-08-23 18:56:55,,20,5.234,3.204,21.385
2026-08-23 18:57:17,,20,5.27,3.242,21.41
2026-08-23 18:57:38,,20,5.296,3.267,21.383
2026-08-23 18:58:00,,20,5.332,3.301,21.422
2026-08-23 18:58:22,,20,5.362,3.332,21.447
2026-08-23 18:58:44,,20,5.395,3.366,21.53
2026-08-23 18:59:06,,20,5.428,3.398,21.594
2026-08-23 18:59:28,,20,5.464,3.432,21.619
2026-08-23 18:59:50,,20,5.501,3.47,21.596
2026-08-23 19:00:12,,20,5.532,3.502,21.633
2026-08-23 19:00:34,,20,5.568,3.537,21.668
2026-08-23 19:00:56,,20,5.599,3.569,21.755
2026-08-23 19:01:18,,20,5.638,3.609,21.8
2026-08-23 19:01:40,,20,5.673,3.643,21.852
2026-08-23 19:02:02,,20,5.707,3.678,21.881
2026-08-23 19:02:24,,20,5.747,3.717,21.856
2026-08-23 19:02:45,,20,5.787,3.755,21.897
2026-08-23 19:03:08,,20,5.82,3.791,21.934
2026-08-23 19:03:29,,20,5.858,3.829,21.969
2026-08-23 19:03:51,,20,5.897,3.869,22.0
2026-08-23 19:04:13,,20,5.935,3.907,22.05
2026-08-23 19:04:35,,20,5.976,3.947,22.084
2026-08-23 19:04:57,,20,6.015,3.987,22.117
2026-08-23 19:05:18,,20,6.056,4.027,22.162
2026-08-23 19:05:40,,20,6.095,4.07,22.198
2026-08-23 19:06:02,,20,6.138,4.111,22.251
2026-08-23 19:06:25,,20,6.181,4.155,22.355
2026-08-23 19:06:46,,20,6.231,4.202,22.383
2026-08-23 19:07:08,,20,6.277,4.247,22.428
2026-08-23 19:07:32,,20,6.325,4.298,22.5
2026-08-23 19:07:54,,20,6.371,4.343,22.549
2026-08-23 19:08:16,,20,6.421,4.393,22.588
2026-08-23 19:08:38,,20,6.473,4.443,22.65
2026-08-23 19:08:59,,20,6.522,4.493,22.691
2026-08-23 19:09:21,,20,6.575,4.546,22.744
2026-08-23 19:09:43,,21,6.713,4.602,22.858
2026-08-23 19:10:05,,20,6.687,4.657,22.85
2026-08-23 19:10:27,,20,6.741,4.711,22.911
2026-08-23 19:10:49,,20,6.805,4.775,23.005
2026-08-23 19:11:10,,20,6.872,4.841,23.089
2026-08-23 19:11:32,,20,6.937,4.906,23.186
2026-08-23 19:11:55,,20,7.015,4.985,23.282
2026-08-23 19:12:16,,20,7.101,5.07,23.341
2026-08-23 19:12:38,,20,7.241,5.21,23.427
2026-08-23 19:13:00,,20,7.387,5.357,23.577
2026-08-23 19:13:22,,20,7.526,5.496,23.716
2026-08-23 19:13:44,,20,7.672,5.642,23.835
2026-08-23 19:14:06,,20,7.817,5.787,24.062
2026-08-23 19:14:28,,20,7.943,5.914,24.129
2026-08-23 19:14:50,,20,8.038,6.01,24.197
2026-08-23 19:15:12,,20,8.103,6.074,24.302
2026-08-23 19:15:34,,20,8.142,6.112,24.319
2026-08-23 19:15:56,,20,8.162,6.133,24.354
2026-08-23 19:16:18,,20,8.179,6.149,24.366
2026-08-23 19:16:40,,20,8.184,6.154,24.333
2026-08-23 19:17:01,,20,8.19,6.161,24.371
2026-08-23 19:17:22,,8,7.954,7.294,24.562
2026-08-23 19:17:43,,8,7.454,6.794,24.211
2026-08-23 19:18:05,,8,7.454,6.794,24.232
2026-08-23 19:18:26,,8,7.454,6.794,24.341
2026-08-23 19:18:46,lunar_surface__benef__search-off,7,0.677,0.322,17.531
2026-08-23 19:19:08,lunar_surface__benef__search-off,7,0.683,0.322,17.469
2026-08-23 19:19:29,lunar_surface__benef__search-off,7,3.41,2.767,20.037
2026-08-23 19:19:50,lunar_surface__benef__search-on,8,3.158,2.497,19.736
2026-08-23 19:20:10,lunar_surface__benef__search-on,15,3.185,1.749,19.537
2026-08-23 19:20:32,lunar_surface__benef__search-on,20,3.753,1.749,19.919
2026-08-23 19:20:54,lunar_surface__benef__search-on,20,3.764,1.749,19.93
2026-08-23 19:21:16,lunar_surface__benef__search-on,20,3.783,1.761,19.937
2026-08-23 19:21:37,lunar_surface__benef__search-on,20,3.785,1.764,20.003
2026-08-23 19:21:59,lunar_surface__benef__search-on,20,3.788,1.773,20.004
2026-08-23 19:22:21,lunar_surface__benef__search-on,20,3.791,1.773,20.015
2026-08-23 19:22:43,,20,3.803,1.78,20.025
2026-08-23 19:23:04,,20,3.805,1.784,20.034
2026-08-23 19:23:26,,20,3.809,1.788,19.962
2026-08-23 19:23:49,,20,3.815,1.796,20.032
2026-08-23 19:24:11,,20,3.817,1.797,20.027
2026-08-23 19:24:32,,20,3.825,1.805,20.037
2026-08-23 19:24:54,,20,3.828,1.808,20.038
2026-08-23 19:25:16,,20,3.844,1.817,20.061
2026-08-23 19:25:38,,20,3.849,1.82,19.997
2026-08-23 19:25:59,,20,3.86,1.832,20.0
2026-08-23 19:26:21,,20,3.875,1.845,20.021
2026-08-23 19:26:43,,20,3.893,1.862,20.098
2026-08-23 19:27:05,,20,3.933,1.902,20.137
2026-08-23 19:27:26,,20,3.975,1.947,20.187
2026-08-23 19:27:48,,20,4.027,1.997,20.232
2026-08-23 19:28:10,,20,4.082,2.055,20.278
2026-08-23 19:28:32,,20,4.132,2.105,20.273
2026-08-23 19:28:54,,20,4.183,2.151,20.33
2026-08-23 19:29:15,,20,4.205,2.175,20.349
2026-08-23 19:29:37,,20,4.217,2.186,20.353
2026-08-23 19:29:59,,20,4.233,2.2,20.37
2026-08-23 19:30:21,,20,4.236,2.202,20.371
2026-08-23 19:30:42,,20,4.241,2.208,20.444
2026-08-23 19:31:04,,20,4.256,2.223,20.459
2026-08-23 19:31:26,,20,4.258,2.225,20.464
2026-08-23 19:31:48,,20,4.265,2.23,20.411
2026-08-23 19:32:10,,20,4.274,2.245,20.422
2026-08-23 19:32:31,,20,4.277,2.247,20.422
2026-08-23 19:32:54,,20,4.287,2.256,20.432
2026-08-23 19:33:16,,20,4.301,2.268,20.44
2026-08-23 19:33:38,,20,4.303,2.269,20.446
2026-08-23 19:34:00,,20,4.319,2.287,20.465
2026-08-23 19:34:21,,20,4.323,2.29,20.462
2026-08-23 19:34:43,,20,4.328,2.296,20.463
2026-08-23 19:35:05,,20,4.345,2.313,20.486
2026-08-23 19:35:27,,20,4.347,2.315,20.492
2026-08-23 19:35:49,,20,4.356,2.324,20.503
2026-08-23 19:36:10,,20,4.365,2.335,20.508
2026-08-23 19:36:32,,20,4.368,2.337,20.518
2026-08-23 19:36:54,,20,4.391,2.356,20.539
2026-08-23 19:37:16,,20,4.395,2.36,20.549
2026-08-23 19:37:38,,20,4.399,2.367,20.576
2026-08-23 19:38:00,,20,4.413,2.38,20.572
2026-08-23 19:38:22,,20,4.417,2.382,20.577
2026-08-23 19:38:44,,20,4.436,2.401,20.589
2026-08-23 19:39:06,,20,4.44,2.405,20.594
2026-08-23 19:39:28,,20,4.457,2.422,20.601
2026-08-23 19:39:50,,20,4.461,2.426,20.613
2026-08-23 19:40:11,,20,4.466,2.431,20.617
2026-08-23 19:40:33,,20,4.481,2.446,20.694
2026-08-23 19:40:55,,20,4.485,2.45,20.697
2026-08-23 19:41:17,,20,4.501,2.469,20.718
2026-08-23 19:41:39,,20,4.506,2.473,20.709
2026-08-23 19:42:01,,20,4.526,2.492,20.737
2026-08-23 19:42:22,,20,4.528,2.493,20.679
2026-08-23 19:42:44,,20,4.54,2.505,20.684
2026-08-23 19:43:07,,20,4.552,2.516,20.699
2026-08-23 19:43:28,,20,4.56,2.524,20.705
2026-08-23 19:43:50,,20,4.574,2.537,20.721
2026-08-23 19:44:12,,20,4.58,2.544,20.72
2026-08-23 19:44:34,,20,4.596,2.559,20.737
2026-08-23 19:44:56,,20,4.604,2.567,20.745
2026-08-23 19:45:17,,20,4.619,2.582,20.756
2026-08-23 19:45:39,,20,4.625,2.59,20.762
2026-08-23 19:46:01,,20,4.641,2.605,20.787
2026-08-23 19:46:23,,20,4.646,2.61,20.789
2026-08-23 19:46:45,,20,4.663,2.629,20.811
2026-08-23 19:47:07,,20,4.669,2.635,20.821
2026-08-23 19:47:29,,20,4.686,2.652,20.83
2026-08-23 19:47:51,,20,4.692,2.657,20.843
2026-08-23 19:48:13,,20,4.707,2.674,20.87
2026-08-23 19:48:35,,20,4.722,2.689,20.881
2026-08-23 19:48:56,,20,4.732,2.697,20.889
2026-08-23 19:49:18,,20,4.751,2.718,20.909
2026-08-23 19:49:40,,20,4.753,2.72,20.903
2026-08-23 19:50:02,,20,4.778,2.742,20.942
2026-08-23 19:50:24,,20,4.784,2.748,20.942
2026-08-23 19:50:46,,20,4.796,2.765,20.955
2026-08-23 19:51:07,,20,4.809,2.776,20.962
2026-08-23 19:51:29,,20,4.822,2.788,21.023
2026-08-23 19:51:51,,20,4.841,2.806,21.047
2026-08-23 19:52:13,,20,4.849,2.814,21.065
2026-08-23 19:52:35,,20,4.867,2.832,21.083
2026-08-23 19:52:57,,20,4.881,2.845,21.108
2026-08-23 19:53:19,,20,4.889,2.854,21.117
2026-08-23 19:53:40,,20,4.91,2.876,21.13
2026-08-23 19:54:02,,20,4.92,2.887,21.153
2026-08-23 19:54:25,,20,4.933,2.899,21.164
2026-08-23 19:54:46,,20,4.951,2.919,21.167
2026-08-23 19:55:08,,20,4.967,2.933,21.125
2026-08-23 19:55:30,,20,4.977,2.942,21.129
2026-08-23 19:55:52,,20,4.999,2.962,21.15
2026-08-23 19:56:14,,20,5.017,2.98,21.174
2026-08-23 19:56:36,,20,5.029,2.993,21.245
2026-08-23 19:56:57,,20,5.043,3.009,21.259
2026-08-23 19:57:19,,20,5.059,3.026,21.284
2026-08-23 19:57:41,,20,5.078,3.044,21.294
2026-08-23 19:58:03,,20,5.087,3.053,21.309
2026-08-23 19:58:25,,20,5.108,3.073,21.273
2026-08-23 19:58:46,,20,5.127,3.092,21.328
2026-08-23 19:59:08,,20,5.146,3.112,21.357
2026-08-23 19:59:30,,20,5.163,3.128,21.403
2026-08-23 19:59:52,,20,5.177,3.142,21.39
2026-08-23 20:00:14,,20,5.194,3.158,21.412
2026-08-23 20:00:36,,20,5.212,3.178,21.416
2026-08-23 20:00:58,,20,5.235,3.198,21.448
2026-08-23 20:01:20,,20,5.252,3.219,21.395
2026-08-23 20:01:42,,20,5.275,3.241,21.423
2026-08-23 20:02:04,,20,5.293,3.258,21.446
2026-08-23 20:02:26,,20,5.311,3.275,21.458
2026-08-23 20:02:48,,20,5.331,3.295,21.476
2026-08-23 20:03:10,,20,5.346,3.311,21.493
2026-08-23 20:03:31,,20,5.367,3.331,21.527
2026-08-23 20:03:53,,20,5.388,3.352,21.538
2026-08-23 20:04:15,,20,5.409,3.374,21.555
2026-08-23 20:04:37,,20,5.429,3.394,21.599
2026-08-23 20:04:59,,20,5.451,3.416,21.631
2026-08-23 20:05:21,,20,5.471,3.437,21.649
2026-08-23 20:05:42,,20,5.494,3.459,21.668
2026-08-23 20:06:04,,20,5.515,3.48,21.694
2026-08-23 20:06:26,,20,5.536,3.5,21.713
2026-08-23 20:06:48,,20,5.558,3.522,21.741
2026-08-23 20:07:10,,20,5.579,3.543,21.76
2026-08-23 20:07:33,,20,5.6,3.563,21.788
2026-08-23 20:07:55,,20,5.621,3.585,21.82
2026-08-23 20:08:17,,20,5.644,3.609,21.835
2026-08-23 20:08:39,,20,5.667,3.63,21.858
2026-08-23 20:09:01,,20,5.691,3.654,21.878
2026-08-23 20:09:22,,20,5.71,3.675,21.901
2026-08-23 20:09:44,,20,5.733,3.697,21.955
2026-08-23 20:10:06,,20,5.753,3.718,21.949
2026-08-23 20:10:28,,20,5.774,3.74,21.971
2026-08-23 20:10:50,,20,5.795,3.762,22.055
2026-08-23 20:11:12,,20,5.819,3.785,22.081
2026-08-23 20:11:33,,20,5.844,3.809,22.112
2026-08-23 20:11:55,,20,5.867,3.832,22.127
2026-08-23 20:12:17,,20,5.893,3.856,22.086
2026-08-23 20:12:39,,20,5.913,3.876,22.113
2026-08-23 20:13:02,,20,5.935,3.9,22.131
2026-08-23 20:13:23,,20,5.96,3.923,22.149
2026-08-23 20:13:45,,20,5.982,3.945,22.174
2026-08-23 20:14:07,,20,6.005,3.969,22.201
2026-08-23 20:14:29,,20,6.028,3.993,22.213
2026-08-23 20:14:50,,20,6.051,4.014,22.234
2026-08-23 20:15:12,,20,6.077,4.044,22.243
2026-08-23 20:15:34,,20,6.103,4.067,22.274
2026-08-23 20:15:56,,20,6.13,4.095,22.302
2026-08-23 20:16:18,,20,6.153,4.118,22.31
2026-08-23 20:16:39,,20,6.178,4.142,22.335
2026-08-23 20:17:01,,20,6.2,4.165,22.364
2026-08-23 20:17:23,,20,6.231,4.194,22.387
2026-08-23 20:17:45,,20,6.258,4.224,22.427
2026-08-23 20:18:07,,20,6.285,4.249,22.469
2026-08-23 20:18:29,,20,6.313,4.276,22.497
2026-08-23 20:18:50,,20,6.334,4.301,22.514
2026-08-23 20:19:13,,20,6.365,4.33,22.536
2026-08-23 20:19:34,,20,6.395,4.358,22.574
2026-08-23 20:19:56,,20,6.422,4.386,22.612
2026-08-23 20:20:18,,20,6.452,4.416,22.625
2026-08-23 20:20:40,,20,6.478,4.445,22.66
2026-08-23 20:21:02,,20,6.51,4.475,22.691
2026-08-23 20:21:24,,20,6.538,4.501,22.705
2026-08-23 20:21:45,,20,6.569,4.533,22.802
2026-08-23 20:22:07,,20,6.599,4.565,22.845
2026-08-23 20:22:29,,20,6.631,4.596,22.877
2026-08-23 20:22:51,,20,6.664,4.628,22.903
2026-08-23 20:23:13,,20,6.691,4.658,22.941
2026-08-23 20:23:34,,20,6.725,4.691,22.969
2026-08-23 20:23:56,,20,6.763,4.727,22.999
2026-08-23 20:24:19,,20,6.796,4.761,23.05
2026-08-23 20:24:40,,20,6.831,4.797,23.074
2026-08-23 20:25:02,,20,6.87,4.835,23.111
2026-08-23 20:25:24,,20,6.907,4.872,23.079
2026-08-23 20:25:46,,20,6.949,4.914,23.13
2026-08-23 20:26:08,,20,6.997,4.961,23.175
2026-08-23 20:26:30,,20,7.04,5.005,23.263
2026-08-23 20:26:52,,20,7.084,5.049,23.337
2026-08-23 20:27:14,,20,7.167,5.131,23.421
2026-08-23 20:27:35,,20,7.256,5.22,23.495
2026-08-23 20:27:57,,20,7.348,5.312,23.588
2026-08-23 20:28:19,,20,7.439,5.403,23.635
2026-08-23 20:28:41,,20,7.532,5.496,23.785
2026-08-23 20:29:03,,20,7.626,5.59,23.895
2026-08-23 20:29:25,,20,7.722,5.686,23.983
2026-08-23 20:29:47,,20,7.822,5.786,24.085
2026-08-23 20:30:09,,20,7.912,5.877,24.173
2026-08-23 20:30:31,,20,7.996,5.961,24.188
2026-08-23 20:30:53,,20,8.058,6.022,24.255
2026-08-23 20:31:15,,20,8.112,6.076,24.312
2026-08-23 20:31:36,,20,8.147,6.111,24.345
2026-08-23 20:31:58,,20,8.168,6.132,24.378
2026-08-23 20:32:20,,20,8.186,6.151,24.391
2026-08-23 20:32:42,,20,8.191,6.156,24.388
2026-08-23 20:33:04,,20,8.197,6.162,24.382
2026-08-23 20:33:25,,8,7.714,7.054,24.377
2026-08-23 20:33:45,,8,7.455,6.795,24.243
2026-08-23 20:34:06,,8,7.459,6.799,24.282
2026-08-23 20:34:27,,8,7.455,6.795,24.407
2026-08-23 20:34:48,lunar_surface__benef__search-on,7,0.679,0.322,17.589
2026-08-23 20:35:09,lunar_surface__benef__search-on,7,0.683,0.322,17.502
2026-08-23 20:35:30,lunar_surface__benef__search-on,7,1.646,1.002,18.421
2026-08-23 20:35:51,leo__raw__search-off,8,0.968,0.322,17.628
2026-08-23 20:36:12,leo__raw__search-off,9,2.52,1.749,19.157
2026-08-23 20:36:33,leo__raw__search-off,20,3.777,1.761,19.965
2026-08-23 20:36:55,leo__raw__search-off,20,3.825,1.808,20.023
2026-08-23 20:37:17,leo__raw__search-off,20,3.99,1.968,20.184
2026-08-23 20:37:39,leo__raw__search-off,20,4.213,2.193,20.42
2026-08-23 20:38:00,leo__raw__search-off,20,4.282,2.264,20.488
2026-08-23 20:38:22,leo__raw__search-off,20,4.363,2.344,20.563
2026-08-23 20:38:44,leo__raw__search-off,20,4.443,2.422,20.633
2026-08-23 20:39:06,,21,4.599,2.506,20.772
2026-08-23 20:39:29,,21,5.262,2.591,21.568
2026-08-23 20:39:51,,21,7.222,2.674,23.393
2026-08-23 20:40:14,,21,7.569,2.794,23.754
2026-08-23 20:40:36,,21,6.521,2.843,22.86
2026-08-23 20:40:58,,21,8.214,3.26,24.45
2026-08-23 20:41:20,,21,8.557,3.506,24.806
2026-08-23 20:41:43,,21,7.518,3.133,23.884
2026-08-23 20:42:05,,21,9.328,4.065,25.557
2026-08-23 20:42:27,,21,9.693,4.322,25.858
2026-08-23 20:42:50,,21,8.288,3.463,24.543
2026-08-23 20:43:12,,21,10.366,4.765,26.54
2026-08-23 20:43:34,,21,10.739,5.025,26.913
2026-08-23 20:43:56,,21,9.898,4.061,25.296
2026-08-23 20:44:18,,20,5.961,3.937,22.126
2026-08-23 20:44:40,,20,6.087,4.062,22.271
2026-08-23 20:45:02,,20,6.22,4.195,22.408
2026-08-23 20:45:24,,20,6.355,4.329,22.547
2026-08-23 20:45:45,,20,6.489,4.464,22.678
2026-08-23 20:46:07,,20,6.626,4.6,22.811
2026-08-23 20:46:29,,20,6.764,4.742,22.952
2026-08-23 20:46:51,,20,6.921,4.893,23.11
2026-08-23 20:47:13,,20,7.072,5.048,23.257
2026-08-23 20:47:35,,20,7.242,5.214,23.433
2026-08-23 20:47:57,,20,7.425,5.398,23.62
2026-08-23 20:48:19,,20,7.61,5.583,23.795
2026-08-23 20:48:40,,20,7.806,5.778,23.994
2026-08-23 20:49:02,,20,7.995,5.967,24.183
2026-08-23 20:49:24,,20,8.184,6.156,24.372
2026-08-23 20:49:46,,20,8.383,6.354,24.571
2026-08-23 20:50:07,,20,8.591,6.563,24.781
2026-08-23 20:50:29,,20,8.788,6.761,24.965
2026-08-23 20:50:51,,20,8.976,6.948,25.159
2026-08-23 20:51:13,,20,9.117,7.089,25.298
2026-08-23 20:51:34,,20,9.198,7.172,25.443
2026-08-23 20:51:57,,20,9.253,7.227,25.497
2026-08-23 20:52:19,,20,9.299,7.273,25.542
2026-08-23 20:52:41,,20,9.327,7.301,25.559
2026-08-23 20:53:02,,20,9.341,7.315,25.576
